day,hour,gametime,zone,lon,lat,age,r,dist,action,playerId,gameId,year
14811,11.321849822998047,679.3109833333333,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1993"
14811,11.328348159790039,679.7008833333333,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1994"
14811,11.336102485656738,680.1661666666666,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1995"
14811,11.344612121582031,680.6767166666667,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1996"
14811,11.353160858154297,681.1896833333333,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1997"
14811,11.355941772460938,681.3565333333333,,0.0,0.0,0,NA,0,"CreateMemberButton","P542","GA516"
14811,11.358908653259277,681.5345333333333,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1998"
14811,11.3601713180542,681.6102333333333,,0.0,0.0,0,NA,0,"createMember.started","P542","GA516"
14811,11.360877990722656,681.6527,,0.0,0.0,0,NA,0,"createMember.done","P542","GA516"
14811,11.3617525100708,681.70515,,0.0,0.0,0,NA,0,"createMember.failed","P542","GA516"
14811,11.367341995239258,682.0405166666667,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","1999"
14811,11.368658065795898,682.1194833333333,,0.0,0.0,0,NA,0,"CommunitiesButton","P542","GA516"
14811,11.375896453857422,682.5537833333333,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","2000"
14811,11.38444709777832,683.0668166666667,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","2001"
14811,11.392648696899414,683.5589166666666,,0.0,0.0,0,NA,0,"changeYear","P542","GA516","2002"
14811,11.397003173828125,683.8202,,-1.1827844381332397,52.95105993747711,0,183368,0,"move","P542","GA516"
14811,11.398392677307129,683.9035333333334,,-1.1827737092971802,52.95116186141968,0,183377,11,"move","P542","GA516"
14811,11.401443481445312,684.0866,,-1.1828488111495972,52.95116722583771,0,183380,0,"CommunitiesButton","P542","GA516"
14811,11.401947021484375,684.1168166666666,,-1.1828434467315674,52.95116186141968,0,183380,0,"changeYear","P542","GA516","2003"
14811,11.40605354309082,684.3631666666666,,-1.1828434467315674,52.95115649700165,0,183379,0,"CommunitiesButton","P542","GA516"
14811,11.41282844543457,684.76975,,-1.1827629804611206,52.951253056526184,0,183386,10,"move","P542","GA516"
14811,11.407365798950195,684.44195,,-1.1827576160430908,52.951258420944214,0,183386,0,"placeMember.failed","P542","GA516"
14811,11.415382385253906,684.9229666666666,,-1.1827200651168823,52.95127987861633,0,183387,0,"CommunitiesButton","P542","GA516"
