day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14811,11.419648,-1.182730793952942,52.95130133628845,0,183390,"newMessage","P542","GA516","MSG7773","timeline_content",2004,"Communities need more support"
14811,11.4235735,-1.1826986074447632,52.95138716697693,0,183397,"newMessage","P542","GA516","MSG7787","timeline_content",2005,"The Media potrays local communities as scroungers"
14811,11.428113,-1.1826825141906738,52.951446175575256,1,183402,"newMessage","P542","GA516","MSG7791","timeline_content",2005,"Powis Street becomes a bustling shopping street again"
14811,11.437905,-1.1827147006988525,52.951499819755554,0,183409,"newMessage","P542","GA516","MSG7809","timeline_content",2006,"Children of Men filmed in Woolwich"
14811,11.446797,-1.1825323104858398,52.95129060745239,0,183382,"newMessage","P542","GA516","MSG7817","timeline_content",2007,"Increasing community activities"
14811,11.449813,-1.1825215816497803,52.951204776763916,0,183374,"newMessage","P542","GA516","MSG7835","timeline_content",2008,"Local people use the ferry to get to the airport"
14811,11.452698,-1.182478666305542,52.95115113258362,0,183367,"newMessage","P542","GA516","MSG7841","timeline_content",2009,"Woolwich Arsenal DLR Station Opens"
14811,11.457525,-1.1823928356170654,52.95112431049347,0,183362,"newMessage","P542","GA516","MSG7847","timeline_content",2009,"Flats and houses available at the Arsenal"
14811,11.468041,-1.1824733018875122,52.95115113258362,0,183367,"newMessage","P542","GA516","MSG7859","timeline_content",2010,"Your community have survived 120 years"
14811,11.691749,-1.1828434467315674,52.95112431049347,0,183376,"newMessage","P544","GA517","MSG7903","timeline_content",1912,"Velvel moves house"
14811,11.71604,-1.1828058958053589,52.95112431049347,0,183375,"newMessage","P544","GA517","MSG7921","timeline_content",1914,"The Arsenal increases employment"
14811,11.718842,-1.1828058958053589,52.95112431049347,0,183375,"newMessage","P544","GA517","MSG7947","timeline_content",1916,"Hard Times"
14811,11.722101,-1.1827951669692993,52.95112431049347,0,183374,"newMessage","P544","GA517","MSG7961","timeline_content",1917,"860 cadets killed in the war"
14811,11.727777,-1.1828219890594482,52.95110821723938,0,183374,"newMessage","P544","GA517","MSG7967","timeline_content",1917,"Spanish Influenza worldwide epidemic effects health of all communities"
14811,11.731358,-1.1828219890594482,52.95110821723938,7,183374,"newMessage","P544","GA517","MSG7985","timeline_content",1918,"Casualties caused by night raids on the Arsenal and Royal Military Academy"
14811,11.759289,-1.1828219890594482,52.95110821723938,108,183374,"newMessage","P544","GA517","MSG8010","timeline_content",1919,"Woolwich Polytechnic Reformed"
14811,11.760649,-1.1828219890594482,52.95110821723938,113,183374,"newMessage","P544","GA517","MSG8064","timeline_content",1921,"Young girls often miss school effecting knowledge and participation"
